Timespan, 1950-2300
Scenario, fullstop;2025
Used parameters below
f_MP, 0.14
f_shelf, 0.08
f_ocean, 0.92
M_P_discard, 4214.0
M_MP_discard, 686.0000000000001
M_sMP_discard, 500
M_P_SurfOcean, 0.23
M_MP_SurfOcean, 0.036
M_sMP_SurfOcean, 0.0028
M_MPsMP_DeepOcean, 80
M_sMP_atmo, 0.0036
M_sMP_soil, 29
M_P_beach, 1.32
M_MP_beach, 0.52
M_P_ShelfSed, 50.6
M_MP_ShelfSed, 65.3
M_Incinerated, 800
M_recycled, 750
F_river_tot, 10
F_sMP_oce_to_atm, 8.6
F_sMP_atm_to_oce, 7.6
F_sMP_atm_to_soil, 1.15
F_sMP_DiscInuse_to_atm, 0.183
LB19, 0.03
k_SurfOce_P_to_MP, 0.03
k_SurfOce_MP_to_sMP, 0.03
k_beach_P_to_MP, 0.03
k_beach_MP_to_sMP, 0.03
k_DeepOce_MP_to_sMP, 0.03
CF1, 1
k_Disc_P_to_MP, 0.03
k_Disc_MP_to_sMP, 0.03
k_P_surf_to_deep_oce, 0
k_MP_surf_to_deep_oce, 196
k_sMP_surf_to_deep_oce, 32.5
f_P_river, 0.5
f_MPsMP_river, 0.5
k_P_Disc_to_river, 0.0011865211200759373
k_MP_Disc_to_river, 0.007288629737609328
k_sMP_Disc_to_river, 0.007288629737609328
k_Disc_sMP_to_atm, 0.000366
k_SurfOce_P_beach, 4.004
k_SurfOce_MP_beach, 4.004
k_SurfOce_P_ShelfSed, 1367
k_SurfOce_MP_ShelfSed, 196
k_SurfOce_sMP_ShelfSed, 32.5
k_DeepOce_MP_DeepSed, 0.00123
k_DeepOce_sMP_DeepSed, 0.000203
k_sMP_oce_to_atm, 3071.4285714285716
k_sMP_soil_to_atm, 0.000366
k_sMP_atm_to_oce, 2111.111111111111
k_sMP_atm_to_soil, 319.4444444444444
k_sMP_soil_to_oce, 0.007288629737609328
k_P_beached_to_oce, 0
k_MP_beached_to_oce, 0
###############
Data below
,Year,P_prod_tot,P_waste_tot,P_rec_tot,P_inc_tot,P_disc_tot,MP_disc_tot,P_use,P_disc,MP_disc,sMP_disc,P_SurfOce,MP_SurfOce,sMP_SurfOce,MP_DeepOce,sMP_DeepOce,sMP_atm,sMP_soil,P_beach,MP_beach,sMP_beach,P_ShelfSed,MP_ShelfSed,sMP_ShelfSed,MP_DeepSed,sMP_DeepSed
1535,2103.5,12444.684269956833,9043.48665436993,1374.2262949259443,1573.6095493687699,5242.259696664756,853.3911134105314,4775.423910512857,262.57658910598826,583.2073120746702,2670.2585482245577,0.002748279255346818,0.02125323714188219,0.06860879486439349,210.09984948389064,768.8993644985676,0.08752509077102087,1269.6494830478275,1.0880598593339539,6.456080357410273,18.94525662180402,182.71423086089348,77.53719596930834,10.508813192346,26.844086523236548,6.685804853333859
1536,2103.6,12444.684269956833,9043.48665436993,1374.2262949259443,1573.6095493687699,5242.259696664756,853.3911134105314,4775.423910512857,261.75897965420324,581.8216988625552,2669.962220176832,0.0027397216794297612,0.021202743389072,0.06866736581213816,209.82691679507627,769.719117519215,0.0875250903942498,1271.4700113995054,1.085897620775507,6.448484129159056,18.96461346951277,182.74423922568303,77.57048144512223,10.526681004133575,26.869912019958573,6.7014218321955745
1537,2103.7,12444.684269956833,9043.48665436993,1374.2262949259443,1573.6095493687699,5242.259696664756,853.3911134105314,4775.423910512857,260.943916069961,580.438798346269,2669.6619676899954,0.002731190750042689,0.0211523484871448,0.06875061857467861,209.55392695282876,770.5381142499737,0.0874988241453759,1273.290226735962,1.0837384432256052,6.4408840154057625,18.983947522693434,182.77415415060136,77.60368782424258,10.544555705287591,26.895703942424827,6.71705544437296
1538,2103.8,12444.684269956833,9043.48665436993,1374.2262949259443,1573.6095493687699,5242.259696664756,853.3911134105314,4775.423910512857,260.1313904259502,579.0586080408666,2669.3578018981666,0.0027226863842137496,0.021102052345570787,0.06897460847205804,209.2808819142431,771.3563536665265,0.08732359846134807,1275.1101336428994,1.081582328151653,6.433280076463341,19.003258769780086,182.80397592660114,77.63681526159682,10.562437220055779,26.921462283725997,6.732705674512428
1539,2103.9,12444.684269956833,9043.48665436993,1374.2262949259443,1573.6095493687699,5242.259696664756,853.3911134105314,4775.423910512857,259.3213948195547,577.6811254469721,2669.049733919468,0.0027142084992295714,0.021051854873294105,0.06889778555392968,209.00778362868044,772.1738378754778,0.08746622112243506,1276.929701421625,1.0794292769835705,6.425672372432251,19.022547199387166,182.83370484372847,77.66986391196946,10.580325744430457,26.947187037192673,6.748372507252546
1540,2104.0,12444.684269956833,9043.48665436993,1374.2262949259443,1573.6095493687699,5242.259696664756,853.3911134105314,4775.423910512857,258.5139213727545,576.306348050867,2668.7377748559884,0.0027057570126342106,0.021001755978736134,0.06878538810772064,208.73463403777578,772.9905650291228,0.08764628205042166,1278.7489441161263,1.0772792911139442,6.418060963200525,19.04181280030942,182.86334119112692,77.70283393000267,10.59822113004212,26.972878196395072,6.7640559272248355
1541,2104.1,12444.684269956833,9043.48665436993,1374.2262949259443,1573.6095493687699,5242.259696664756,853.3911134105314,4775.423910512857,257.70896223206364,574.9342733246393,2668.4219357937795,0.0026973318422285225,0.020951755569800896,0.06872078591752806,208.46143507545773,773.8065343051384,0.0877756428915379,1280.567864267427,1.0751323718982875,6.410445908444234,19.06105556152081,182.89288525703978,77.735725470194,10.616123317178939,26.99853575514167,6.779755919053445
1542,2104.2,12444.684269956833,9043.48665436993,1374.2262949259443,1573.6095493687699,5242.259696664756,853.3911134105314,4775.423910512857,256.9065095684504,573.5648987263081,2668.1022278027967,0.0026889329060693057,0.020901853553879572,0.06882035601869696,208.18818866796192,774.6217447024726,0.08773126996340588,1282.3864665136834,1.0729885206552379,6.402827267627771,19.08027547217401,182.92233732881252,77.76853868689626,10.63403223008336,27.024159707478333,6.795472467355369
1543,2104.3,12444.684269956833,9043.48665436993,1374.2262949259443,1573.6095493687699,5242.259696664756,853.3911134105314,4775.423910512857,256.10655557725755,572.1982216999397,2667.7786619368767,0.0026805601224684805,0.02085204983785479,0.0688711179452225,207.9148967338448,775.4361970718936,0.0877383269549985,1284.2047346550883,1.0708477386667676,6.3952051000041426,19.09947252159984,182.9516976928962,77.80127373431705,10.651947953523289,27.04975004768746,6.81120555674059
1544,2104.4,12444.684269956833,9043.48665436993,1374.2262949259443,1573.6095493687699,5242.259696664756,853.3911134105314,4775.423910512857,255.3090924781406,570.8342396757974,2667.4512492337303,0.002672213409992438,0.02080234432810601,0.06903467067317999,207.64156118400302,776.2498901713279,0.0876259714622359,1286.0226762079803,1.068710027178428,6.38757946461541,19.118646699306336,182.98096663484935,77.83393076651704,10.669870389781073,27.07530677028667,6.826955171812057
1545,2104.5,12444.684269956833,9043.48665436993,1374.2262949259443,1573.6095493687699,5242.259696664756,853.3911134105314,4775.423910512857,254.51411251497072,569.4729500704284,2667.120000714874,0.002663892687461024,0.020752736930512754,0.06904007313176161,207.36818392168092,777.0628251886833,0.08768064323415235,1287.8402713200146,1.0665753873995034,6.379950420292831,19.137797994978555,183.01014443934164,77.8665099374099,10.687799651942875,27.100829870028463,6.8427212971660945
1546,2104.6,12444.684269956833,9043.48665436993,1374.2262949259443,1573.6095493687699,5242.259696664756,853.3911134105314,4775.423910512857,253.72160795577372,568.1143502868143,2666.7849273856386,0.0026555978739468997,0.020703227550460074,0.06906256424099741,207.0947668424906,777.8750008177592,0.08771707969152312,1289.6575283867905,1.0644438205032591,6.372318025657288,19.156926398477722,183.03923139015654,77.89901140076151,10.70573563572022,27.126319341898867,6.858503917392377
1547,2104.7,12444.684269956833,9043.48665436993,1374.2262949259443,1573.6095493687699,5242.259696664756,853.3911134105314,4775.423910512857,252.93157109265118,566.7584377144859,2666.446040235125,0.0026473288887747196,0.02065381609284272,0.06884902683329473,206.82131183442576,778.6864181588354,0.08800287711861207,1291.4744286999874,1.0623153276271438,6.364682339119626,19.17603189984057,183.0682277701935,77.93143531018895,10.723678445589409,27.1517751811166,6.874303017073986
1548,2104.8,12444.684269956833,9043.48665436993,1374.2262949259443,1573.6095493687699,5242.259696664756,853.3911134105314,4775.423910512857,252.1439942417019,565.4052097296379,2666.1033502361615,0.0026390856515203062,0.020604502462069334,0.06899650279584708,206.54782077787516,779.4970735542806,0.08790684204300485,1293.2910073681937,1.060189909872986,6.3570434188809015,19.195114489278797,183.0971338614716,77.96378181915969,10.741627771803406,27.177197383132228,6.890118580787856
1549,2104.9,12444.684269956833,9043.48665436993,1374.2262949259443,1573.6095493687699,5242.259696664756,853.3911134105314,4775.423910512857,251.35886974296156,564.0546636952763,2665.756868345315,0.0026308680820100187,0.020555286562067822,0.06894336567308534,206.2742955456424,780.3069698453063,0.0880227273494642,1295.1072261725083,1.058067568307236,6.3494013229328745,19.214174157178213,183.1259499451312,77.99605108099064,10.759583869242318,27.20258594362683,6.905950593104195
1550,2105.0,12444.684269956833,9043.48665436993,1374.2262949259443,1573.6095493687699,5242.259696664756,853.3911134105314,4775.423910512857,250.5761899603064,562.7067969613038,2665.406605502827,0.002622676100319747,0.020506168296288443,0.06912097609107777,206.00073800295382,781.116104314819,0.08789449810667443,1296.9231097509178,1.0559483039611195,6.341756109058119,19.233210894098466,183.15467630143738,78.02824324884823,10.777546508966532,27.227940858511694,6.921799038587469
1551,2105.1,12444.684269956833,9043.48665436993,1374.2262949259443,1573.6095493687699,5242.259696664756,853.3911134105314,4775.423910512857,249.79594728139386,561.3616068646603,2665.052572632599,0.0026145096267742854,0.020457147567708982,0.0692813539649734,205.72715000747843,781.9244780585364,0.08778431966397302,1298.738639751913,1.0538321178308787,6.334107834830508,19.252224690772216,183.18331320978297,78.06035847574704,10.79551579309944,27.253262123926937,6.93766390179592
1552,2105.2,12444.684269956833,9043.48665436993,1374.2262949259443,1573.6095493687699,5242.259696664756,853.3911134105314,4775.423910512857,249.01813411758457,560.019090729439,2664.6947806421776,0.0026063685819465226,0.020408224278838944,0.06911018878700191,205.45353340934207,782.7320925498658,0.08802448201857976,1300.55379363363,1.051719010877966,6.326456557615477,19.271215538104457,183.21186094869034,78.092396914549,10.813491856123004,27.27854973624077,6.953545167281862
1553,2105.3,12444.684269956833,9043.48665436993,1374.2262949259443,1573.6095493687699,5242.259696664756,853.3911134105314,4775.423910512857,248.24274290386475,558.6792458669996,2664.333240422713,0.0025982528866566267,0.02035939833172365,0.06904842499728976,205.17989005114075,783.5389450360054,0.08814881821184617,1302.368596664307,1.0496089840292402,6.318802334570362,19.290183427172146,183.2403197958148,78.12435871796285,10.831474464540083,27.303803692048557,6.969442819592056
1554,2105.4,12444.684269956833,9043.48665436993,1374.2262949259443,1573.6095493687699,5242.259696664756,853.3911134105314,4775.423910512857,247.4697660987876,557.3420695761091,2663.9679628489444,0.002590162461971431,0.020310669627949453,0.06905383436515612,204.9062217679613,784.3450354776267,0.08820197234374179,1304.1830435386582,1.0475020381772044,6.311145222644865,19.30912834922307,183.2686900279471,78.15624403854324,10.849463620328493,27.3290239881715,6.985356843267284
1555,2105.5,12444.684269956833,9043.48665436993,1374.2262949259443,1573.6095493687699,5242.259696664756,853.3911134105314,4775.423910512857,246.6991961843782,556.0075591430207,2663.5989587791646,0.002582097229203436,0.020262038068646543,0.06927976929276328,204.6325303873885,785.1503627453774,0.08802182029993015,1305.9971413381215,1.0453981741801528,6.303485278581166,19.328050295675844,183.29697192101597,78.18805302869029,10.867459230202154,27.354210621656467,7.001287222843044
1556,2105.6,12444.684269956833,9043.48665436993,1374.2262949259443,1573.6095493687699,5242.259696664756,853.3911134105314,4775.423910512857,245.9310256660741,554.675711841621,2663.2262390552105,0.002574057109910196,0.020213503554494316,0.06928662994241444,204.35881772952547,785.9549290385065,0.08807310819216484,1307.810859622347,1.043297392862405,6.295822558914415,19.346949258118922,183.3251657500912,78.21978584064874,10.885461489842866,27.379363589774425,7.017233942849226
1557,2105.7,12444.684269956833,9043.48665436993,1374.2262949259443,1573.6095493687699,5242.259696664756,853.3911134105314,4775.423910512857,245.16524707264983,553.3465249335339,2662.8498145024237,0.0025660420258935205,0.020165065985725216,0.06932176966574083,204.08508560700847,786.7587327126961,0.08809433392431852,1309.6242114380184,1.0411996950145022,6.288157119973028,19.365825228310026,183.35327178938584,78.25144262650731,10.903470260234771,27.40448289001987,7.0331969878105465
1558,2105.8,12444.684269956833,9043.48665436993,1374.2262949259443,1573.6095493687699,5242.259696664756,853.3911134105314,4775.423910512857,244.40185295614012,552.0199956682314,2662.4696959296225,0.0025580518991986743,0.020116725262128692,0.06930756950130791,203.81133582502017,787.561773950527,0.08816755674226519,1311.4371892712254,1.039105081393391,6.280489017878992,19.384678198175674,183.38129031225947,78.28302353819788,10.921485560750119,27.42956852010982,7.049176342246552
1559,2105.9,12444.684269956833,9043.48665436993,1374.2262949259443,1573.6095493687699,5242.259696664756,853.3911134105314,4775.423910512857,243.64083589178173,550.6961212831762,2662.0858941291126,0.0025500866521137684,0.020068481283056487,0.06920484901378336,203.5375701813093,788.3640527250075,0.08833419860922384,1313.2497880487206,1.0370135527226607,6.272818308548364,19.403508159810144,183.40922159121976,78.31452872749458,10.939507392067979,27.45462047798258,7.065171990671514
1560,2106.0,12444.684269956833,9043.48665436993,1374.2262949259443,1573.6095493687699,5242.259696664756,853.3911134105314,4775.423910512857,242.88218847792,549.3748990038939,2661.698419876621,0.002542146207168781,0.020020333947425178,0.06921436910490616,203.26379046620022,789.1655676704231,0.08838201505391409,1315.0620178916354,1.0349251096926866,6.265145047691371,19.42231510547542,183.4370658979266,78.34595834601383,10.957535637987487,27.479638761797464,7.081183917595029
1561,2106.1,12444.684269956833,9043.48665436993,1374.2262949259443,1573.6095493687699,5242.259696664756,853.3911134105314,4775.423910512857,242.12590333595114,548.0563260441153,2661.3072839312895,0.002534230487134955,0.019972283153721425,0.0693985931654865,202.98999846261165,789.9663182018198,0.08824496999411638,1316.8738801756292,1.032839752960861,6.257469290812925,19.44109902760024,183.46482350319354,78.37731254521303,10.975570249733698,27.50462336993341,7.097212107521761
1562,2106.2,12444.684269956833,9043.48665436993,1374.2262949259443,1573.6095493687699,5242.259696664756,853.3911134105314,4775.423910512857,241.37197311024673,546.7403996058796,2660.912497035664,0.002526339415024006,0.01992432880000572,0.06941725966258598,202.71619594607154,790.7663059967459,0.08828278889628273,1318.6853507945336,1.0307574831517756,6.24979109321293,19.459859918779532,183.49249467699116,78.4085914763899,10.99361137480641,27.529574300988195,7.11325654495158
1563,2106.3,12444.684269956833,9043.48665436993,1374.2262949259443,1573.6095493687699,5242.259696664756,853.3911134105314,4775.423910512857,240.62039046807857,545.4271168796431,2660.5140699156577,0.0025184729140873365,0.019876470783916335,0.06948558865051277,202.44238468473156,791.5655296257682,0.0882679410446858,1320.4964408079372,1.0286783008574112,6.242110509986582,19.47859777177394,183.52007968844907,78.43979529068243,11.011658890070388,27.554491553777673,7.129317214379946
1564,2106.4,12444.684269956833,9043.48665436993,1374.2262949259443,1573.6095493687699,5242.259696664756,853.3911134105314,4775.423910512857,239.8711480995617,544.1164750444143,2660.11201328054,0.002510630907815443,0.019828709002674236,0.06942237929855835,202.16856643938675,792.3639898865733,0.08839199263062755,1322.3071361925493,1.0266022066373712,6.23442759602484,19.497312579508776,183.54757880585925,78.47092413906714,11.029712865593057,27.57937512733439,7.14539410029755
1565,2106.5,12444.684269956833,9043.48665436993,1374.2262949259443,1573.6095493687699,5242.259696664756,853.3911134105314,4775.423910512857,239.1242387175623,542.8084712678295,2659.706337822901,0.0025028133199369424,0.019781043353085868,0.06937121452476523,201.89474296348428,793.1616857625834,0.08850314785324181,1324.1174434893164,1.0245292010190084,6.226742406014627,19.516004335074,183.57499229667806,78.50197817235951,11.047773213220115,27.604225020907297,7.161487187191012
1566,2106.6,12444.684269956833,9043.48665436993,1374.2262949259443,1573.6095493687699,5242.259696664756,853.3911134105314,4775.423910512857,238.3796550576405,541.5031027062831,2659.29705421864,0.002495020074417985,0.019733473731547907,0.06924162207804756,201.62091600314275,793.9586175544604,0.08869705447758823,1325.927354432876,1.022459284497661,6.219054994439236,19.53467303172325,183.60232042752884,78.53295754121305,11.065839958883236,27.629041233960507,7.177596459542562
1567,2106.7,12444.684269956833,9043.48665436993,1374.2262949259443,1573.6095493687699,5242.259696664756,853.3911134105314,4775.423910512857,237.63738987797635,540.2003665050363,2658.884173126946,0.0024872510954614727,0.019686000034051188,0.06955261692167838,201.34708729716812,794.7547821531628,0.08842500923569006,1327.736899341739,1.0203924575368333,6.211365415578717,19.553318662873323,183.62956346420546,78.56386239611808,11.083912831563277,27.653823766172465,7.193721901830442
1568,2106.8,12444.684269956833,9043.48665436993,1374.2262949259443,1573.6095493687699,5242.259696664756,853.3911134105314,4775.423910512857,236.89743595929636,538.9002597983193,2658.4677051902718,0.0024795063075062915,0.019638622156184435,0.06960628092545171,201.07325857706638,795.5501832745642,0.08842485282108015,1329.5460315189887,1.0183287205683764,6.20367372351016,19.571941222103593,183.65672167167335,78.5946928874019,11.101992153258758,27.678572617435126,7.2098634985287005
1569,2106.9,12444.684269956833,9043.48665436993,1374.2262949259443,1573.6095493687699,5242.259696664756,853.3911134105314,4775.423910512857,236.15978610481633,537.6027797094611,2658.04766103432,0.0024717856352267117,0.01959133999313902,0.0696190935878377,200.7994315670651,796.3448195161648,0.08846772302909493,1331.3547621501689,1.016268073992713,6.195979972108192,19.590540703155103,183.68379531407317,78.62544916522712,11.120077800441875,27.703287787852624,7.22602123410745
